"","GEOID1","STATE","NET_PERM","NET_RESIDENTIAL","FULL1_NAME","net"
"436","51173","VA",-651,-825,"Smyth County, Virginia",-336
"437","51027","VA",-325,-278,"Buchanan County, Virginia",-128
"438","51720","VA",-96,-133,"Norton city, Virginia",720
"439","51197","VA",-170,-279,"Wythe County, Virginia",-104
"440","51077","VA",-345,-432,"Grayson County, Virginia",-184
"441","51640","VA",-198,-168,"Galax city, Virginia",50
"442","51790","VA",-262,-303,"Staunton city, Virginia",1708
"443","51530","VA",-166,-177,"Buena Vista city, Virginia",-12
"444","51017","VA",-78,-78,"Bath County, Virginia",173
"445","51580","VA",-244,-259,"Covington city, Virginia",347
"446","51678","VA",-94,-153,"Lexington city, Virginia",869
"447","51091","VA",-1,0,"Highland County, Virginia",-10
"448","51680","VA",-1481,-1516,"Lynchburg city, Virginia",2708
"449","51031","VA",-1445,-1537,"Campbell County, Virginia",51
"450","51590","VA",-446,-424,"Danville city, Virginia",357
"451","51083","VA",-424,-339,"Halifax County, Virginia",23
"452","51185","VA",-492,-529,"Tazewell County, Virginia",-253
"453","54055","WV",-564,-547,"Mercer County, West Virginia",-59
"454","54109","WV",-247,-216,"Wyoming County, West Virginia",-438
"455","54047","WV",-111,-135,"McDowell County, West Virginia",-1035
"456","54025","WV",-354,-306,"Greenbrier County, West Virginia",-335
"457","54063","WV",11,64,"Monroe County, West Virginia",220
"458","54089","WV",89,53,"Summers County, West Virginia",730
"459","54075","WV",-90,-132,"Pocahontas County, West Virginia",-315
"460","54069","WV",-150,-189,"Ohio County, West Virginia",430
"461","54043","WV",-308,-291,"Lincoln County, West Virginia",-268
"462","54039","WV",-1753,-1906,"Kanawha County, West Virginia",-843
"463","54067","WV",-495,-449,"Nicholas County, West Virginia",-216
"464","54015","WV",-156,-92,"Clay County, West Virginia",-412
"465","54087","WV",-99,-107,"Roane County, West Virginia",31
"466","54005","WV",-152,-144,"Boone County, West Virginia",-74
"467","54079","WV",-766,-899,"Putnam County, West Virginia",-2606
"468","54053","WV",-245,-129,"Mason County, West Virginia",-140
"469","54019","WV",-560,-575,"Fayette County, West Virginia",-2300
"470","54105","WV",-50,-39,"Wirt County, West Virginia",-1
"471","54035","WV",-298,-140,"Jackson County, West Virginia",-328
"472","54013","WV",-126,-59,"Calhoun County, West Virginia",17
"473","54003","WV",863,968,"Berkeley County, West Virginia",2434
"474","54037","WV",-180,-230,"Jefferson County, West Virginia",955
"475","54065","WV",217,189,"Morgan County, West Virginia",-422
"476","54027","WV",-106,-107,"Hampshire County, West Virginia",-139
"477","54099","WV",-1163,-1117,"Wayne County, West Virginia",-767
"478","54011","WV",-4866,-5017,"Cabell County, West Virginia",1564
"479","54045","WV",-101,0,"Logan County, West Virginia",-470
"480","54059","WV",46,-28,"Mingo County, West Virginia",-904
"481","54081","WV",-492,-318,"Raleigh County, West Virginia",-543
"482","54051","WV",-347,-198,"Marshall County, West Virginia",-631
"483","54009","WV",-491,-557,"Brooke County, West Virginia",473
"484","54103","WV",-375,-259,"Wetzel County, West Virginia",198
"485","54029","WV",-498,-528,"Hancock County, West Virginia",339
"486","54107","WV",-756,-818,"Wood County, West Virginia",-319
"487","54073","WV",-118,-129,"Pleasants County, West Virginia",146
"488","54085","WV",-163,-148,"Ritchie County, West Virginia",-96
"489","54095","WV",-366,-255,"Tyler County, West Virginia",-54
"490","54021","WV",-126,-63,"Gilmer County, West Virginia",11
"491","54001","WV",-362,-479,"Barbour County, West Virginia",-983
"492","54041","WV",-405,-386,"Lewis County, West Virginia",-215
"493","54097","WV",-17,-67,"Upshur County, West Virginia",393
"494","54101","WV",-48,-29,"Webster County, West Virginia",-348
"495","54083","WV",-521,-575,"Randolph County, West Virginia",155
"496","54093","WV",-39,-5,"Tucker County, West Virginia",39
"497","54077","WV",-350,-383,"Preston County, West Virginia",-17
"498","54033","WV",-1238,-1261,"Harrison County, West Virginia",-1369
"499","54091","WV",-725,-745,"Taylor County, West Virginia",77
"500","54049","WV",-1046,-1005,"Marion County, West Virginia",1098
"501","54061","WV",-3765,-3844,"Monongalia County, West Virginia",3599
"502","54017","WV",-109,-69,"Doddridge County, West Virginia",774
"503","54007","WV",-110,-78,"Braxton County, West Virginia",445
"504","54057","WV",-349,-353,"Mineral County, West Virginia",-427
"505","54023","WV",-333,-377,"Grant County, West Virginia",-108
"506","54031","WV",-319,-412,"Hardy County, West Virginia",-106
"507","54071","WV",-212,-159,"Pendleton County, West Virginia",-130
"508","37059","NC",-70,-14,"Davie County, North Carolina",1196
"509","37169","NC",528,526,"Stokes County, North Carolina",-469
"510","37067","NC",-1833,-1938,"Forsyth County, North Carolina",1555
"511","37197","NC",-415,-440,"Yadkin County, North Carolina",251
"512","37057","NC",-347,-336,"Davidson County, North Carolina",1654
"513","37159","NC",1071,1095,"Rowan County, North Carolina",1399
"514","37097","NC",1277,1361,"Iredell County, North Carolina",2073
"515","37171","NC",-212,-127,"Surry County, North Carolina",-135
"516","37005","NC",-115,-103,"Alleghany County, North Carolina",-68
"517","37193","NC",-166,-164,"Wilkes County, North Carolina",83
"518","37157","NC",55,96,"Rockingham County, North Carolina",1383
"519","37151","NC",-3253,-3174,"Randolph County, North Carolina",306
"520","37105","NC",968,1415,"Lee County, North Carolina",-433
"521","37037","NC",5416,5948,"Chatham County, North Carolina",202
"522","37123","NC",4,14,"Montgomery County, North Carolina",636
"523","37125","NC",1833,2303,"Moore County, North Carolina",905
"524","37081","NC",-4767,-4955,"Guilford County, North Carolina",3922
"525","37001","NC",925,917,"Alamance County, North Carolina",1643
"526","37033","NC",473,479,"Caswell County, North Carolina",77
"527","37153","NC",-316,-304,"Richmond County, North Carolina",-1058
"528","37145","NC",118,119,"Person County, North Carolina",144
"529","37135","NC",-1800,-1957,"Orange County, North Carolina",1586
"530","37063","NC",-129,-122,"Durham County, North Carolina",-170
"531","37085","NC",3201,3808,"Harnett County, North Carolina",1912
"532","37183","NC",6967,7283,"Wake County, North Carolina",18589
"533","37101","NC",3697,3502,"Johnston County, North Carolina",1034
"534","37069","NC",3269,3189,"Franklin County, North Carolina",1144
"535","37077","NC",2536,2527,"Granville County, North Carolina",-175
"536","37191","NC",-1344,-1271,"Wayne County, North Carolina",773
"537","37079","NC",-848,-901,"Greene County, North Carolina",1041
"538","37181","NC",-1104,-1174,"Vance County, North Carolina",24
"539","37185","NC",87,-90,"Warren County, North Carolina",4
"540","37195","NC",87,-125,"Wilson County, North Carolina",-929
"541","37127","NC",551,486,"Nash County, North Carolina",931
"542","37065","NC",-857,-908,"Edgecombe County, North Carolina",-2416
"543","37131","NC",-73,-152,"Northampton County, North Carolina",359
"544","37015","NC",-269,-289,"Bertie County, North Carolina",-211
"545","37091","NC",-362,-317,"Hertford County, North Carolina",1062
"546","37013","NC",-710,-790,"Beaufort County, North Carolina",-775
"547","37095","NC",-110,-73,"Hyde County, North Carolina",111
"548","37117","NC",-209,-195,"Martin County, North Carolina",218
"549","37147","NC",-1794,-1901,"Pitt County, North Carolina",9496
"550","37083","NC",-585,-643,"Halifax County, North Carolina",-207
"551","37187","NC",-139,-123,"Washington County, North Carolina",-117
"552","37139","NC",-96,-74,"Pasquotank County, North Carolina",1046
"553","37029","NC",12,3,"Camden County, North Carolina",21
"554","37055","NC",-227,-135,"Dare County, North Carolina",-421
"555","37073","NC",-39,-62,"Gates County, North Carolina",-717
"556","37143","NC",12,-63,"Perquimans County, North Carolina",-279
"557","37041","NC",15,-31,"Chowan County, North Carolina",-207
"558","37177","NC",-189,-240,"Tyrrell County, North Carolina",96
"559","37053","NC",454,312,"Currituck County, North Carolina",690
"560","37167","NC",519,622,"Stanly County, North Carolina",182
"561","37071","NC",844,711,"Gaston County, North Carolina",1982
"562","37109","NC",1290,1284,"Lincoln County, North Carolina",522
"563","37161","NC",-240,-99,"Rutherford County, North Carolina",1536
"564","37023","NC",-402,-59,"Burke County, North Carolina",388
"565","37045","NC",-390,-382,"Cleveland County, North Carolina",612
"566","37025","NC",1941,1909,"Cabarrus County, North Carolina",4339
"567","37119","NC",-1339,-268,"Mecklenburg County, North Carolina",15544
"568","37035","NC",18,137,"Catawba County, North Carolina",794
"569","37179","NC",2940,3180,"Union County, North Carolina",1332
"570","37007","NC",10,25,"Anson County, North Carolina",-174
"571","37149","NC",201,506,"Polk County, North Carolina",-178
"572","37111","NC",97,314,"McDowell County, North Carolina",233
"573","37051","NC",-8380,-8259,"Cumberland County, North Carolina",667
"574","37093","NC",-2050,-2096,"Hoke County, North Carolina",1555
"575","37017","NC",-884,-933,"Bladen County, North Carolina",-92
"576","37163","NC",-828,-880,"Sampson County, North Carolina",1276
"577","37047","NC",-466,-462,"Columbus County, North Carolina",469
"578","37155","NC",-1480,-1464,"Robeson County, North Carolina",-1021
"579","37061","NC",-1180,-1191,"Duplin County, North Carolina",491
"580","37165","NC",-324,-341,"Scotland County, North Carolina",-2
"581","37141","NC",123,-112,"Pender County, North Carolina",1461
"582","37019","NC",3921,4020,"Brunswick County, North Carolina",4963
"583","37129","NC",-2044,-1883,"New Hanover County, North Carolina",3796
"584","37133","NC",-4871,-5375,"Onslow County, North Carolina",7255
"585","37049","NC",-2945,-3061,"Craven County, North Carolina",-25
"586","37107","NC",-541,-531,"Lenoir County, North Carolina",-523
"587","37103","NC",-1271,-1342,"Jones County, North Carolina",-34
"588","37137","NC",-791,-937,"Pamlico County, North Carolina",-269
"589","37031","NC",-1152,-1204,"Carteret County, North Carolina",606
"590","37027","NC",-708,-707,"Caldwell County, North Carolina",1194
"591","37003","NC",-863,-887,"Alexander County, North Carolina",41
"592","37189","NC",-1126,-278,"Watauga County, North Carolina",3322
"593","37011","NC",-1365,-284,"Avery County, North Carolina",643
"594","37009","NC",191,228,"Ashe County, North Carolina",-384
"595","37021","NC",-241,254,"Buncombe County, North Carolina",117
"596","37115","NC",-84,-7,"Madison County, North Carolina",930
"597","37089","NC",704,1106,"Henderson County, North Carolina",2792
"598","37199","NC",-215,-82,"Yancey County, North Carolina",-27
"599","37121","NC",-169,-44,"Mitchell County, North Carolina",-734
"600","37175","NC",268,802,"Transylvania County, North Carolina",806
"601","37113","NC",-456,-27,"Macon County, North Carolina",630
"602","37173","NC",-79,91,"Swain County, North Carolina",-407
"603","37087","NC",-262,293,"Haywood County, North Carolina",1247
"604","37099","NC",-905,-114,"Jackson County, North Carolina",2286
"605","37043","NC",125,587,"Clay County, North Carolina",246
"606","37075","NC",-39,-3,"Graham County, North Carolina",-169
"607","37039","NC",140,310,"Cherokee County, North Carolina",298
"608","45027","SC",-292,-372,"Clarendon County, South Carolina",32
"609","45085","SC",-286,-402,"Sumter County, South Carolina",-763
"610","45009","SC",-11,52,"Bamberg County, South Carolina",113
"611","45003","SC",-807,-694,"Aiken County, South Carolina",1650
"612","45063","SC",392,238,"Lexington County, South Carolina",3878
"613","45081","SC",-94,-71,"Saluda County, South Carolina",-342
"614","45025","SC",510,577,"Chesterfield County, South Carolina",-1183
"615","45055","SC",257,225,"Kershaw County, South Carolina",-1307
"616","45061","SC",-243,-385,"Lee County, South Carolina",-262
"617","45039","SC",1079,1073,"Fairfield County, South Carolina",-315
"618","45079","SC",-2329,-2207,"Richland County, South Carolina",22727
"619","45035","SC",-2030,-1932,"Dorchester County, South Carolina",2786
"620","45075","SC",-642,-738,"Orangeburg County, South Carolina",-1696
"621","45017","SC",-199,-195,"Calhoun County, South Carolina",234
"622","45071","SC",696,677,"Newberry County, South Carolina",395
"623","45023","SC",81,-3,"Chester County, South Carolina",-715
"624","45057","SC",1989,1802,"Lancaster County, South Carolina",1118
"625","45015","SC",1585,1558,"Berkeley County, South Carolina",4376
"626","45031","SC",-744,-727,"Darlington County, South Carolina",915
"627","45089","SC",-411,-446,"Williamsburg County, South Carolina",-207
"628","45041","SC",-498,-568,"Florence County, South Carolina",-3109
"629","45037","SC",-709,-706,"Edgefield County, South Carolina",998
"630","45047","SC",-411,-329,"Greenwood County, South Carolina",416
"631","45087","SC",-258,-286,"Union County, South Carolina",-328
"632","45059","SC",904,1059,"Laurens County, South Carolina",1735
"633","45083","SC",1326,1522,"Spartanburg County, South Carolina",5197
"634","45021","SC",-499,-489,"Cherokee County, South Carolina",-138
"635","45045","SC",18,204,"Greenville County, South Carolina",3306
"636","45019","SC",-3561,-3043,"Charleston County, South Carolina",505
"637","45029","SC",-381,-248,"Colleton County, South Carolina",-642
"638","45043","SC",1016,1425,"Georgetown County, South Carolina",1398
"639","45051","SC",2814,6885,"Horry County, South Carolina",7792
"640","45069","SC",-301,-323,"Marlboro County, South Carolina",-47
"641","45033","SC",11,-45,"Dillon County, South Carolina",-39
"642","45067","SC",-103,-90,"Marion County, South Carolina",-499
"643","45077","SC",-846,-829,"Pickens County, South Carolina",3842
"644","45007","SC",-615,-619,"Anderson County, South Carolina",1576
"645","45065","SC",116,34,"McCormick County, South Carolina",349
"646","45001","SC",-310,-275,"Abbeville County, South Carolina",100
"647","45073","SC",209,78,"Oconee County, South Carolina",2005
"648","45091","SC",4043,4168,"York County, South Carolina",6209
"649","45005","SC",-198,-115,"Allendale County, South Carolina",206
"650","45011","SC",-216,-236,"Barnwell County, South Carolina",-139
"651","45049","SC",46,137,"Hampton County, South Carolina",-1089
"652","45013","SC",902,2097,"Beaufort County, South Carolina",4604
"653","45053","SC",794,574,"Jasper County, South Carolina",1196
"654","13089","GA",-10279,-9033,"DeKalb County, Georgia",5273
"655","13135","GA",-104,1675,"Gwinnett County, Georgia",3016
"656","13117","GA",6059,6404,"Forsyth County, Georgia",6344
"657","13057","GA",5694,6057,"Cherokee County, Georgia",784
"658","13121","GA",-2697,-440,"Fulton County, Georgia",-11368
"659","13067","GA",-2189,-1053,"Cobb County, Georgia",3042
"660","13013","GA",1979,1979,"Barrow County, Georgia",-43
"661","13247","GA",1856,2297,"Rockdale County, Georgia",88
"662","13297","GA",1922,1942,"Walton County, Georgia",-315
"663","13217","GA",2486,2560,"Newton County, Georgia",-280
"664","13159","GA",-24,-76,"Jasper County, Georgia",271
"665","13211","GA",524,406,"Morgan County, Georgia",-413
"666","13085","GA",1279,1275,"Dawson County, Georgia",812
"667","13223","GA",-1154,-679,"Paulding County, Georgia",-129
"668","13015","GA",-2051,-1869,"Bartow County, Georgia",69
"669","13129","GA",-544,-462,"Gordon County, Georgia",320
"670","13115","GA",-1909,-1827,"Floyd County, Georgia",244
"671","13233","GA",-598,-532,"Polk County, Georgia",-69
"672","13055","GA",-965,-861,"Chattooga County, Georgia",-578
"673","13097","GA",-2269,-1734,"Douglas County, Georgia",1037
"674","13227","GA",1221,1241,"Pickens County, Georgia",-562
"675","13149","GA",131,193,"Heard County, Georgia",526
"676","13045","GA",-1388,-1191,"Carroll County, Georgia",4466
"677","13143","GA",-1088,-1039,"Haralson County, Georgia",-103
"678","13123","GA",255,387,"Gilmer County, Georgia",686
"679","13171","GA",-265,-276,"Lamar County, Georgia",1222
"680","13207","GA",-43,-86,"Monroe County, Georgia",715
"681","13293","GA",-336,-342,"Upson County, Georgia",-657
"682","13255","GA",668,793,"Spalding County, Georgia",-1618
"683","13113","GA",1920,2327,"Fayette County, Georgia",-2065
"684","13231","GA",-20,16,"Pike County, Georgia",482
"685","13063","GA",-2284,-1239,"Clayton County, Georgia",4017
"686","13035","GA",33,194,"Butts County, Georgia",-411
"687","13077","GA",910,1037,"Coweta County, Georgia",986
"688","13285","GA",-465,-459,"Troup County, Georgia",644
"689","13199","GA",119,34,"Meriwether County, Georgia",-602
"690","13151","GA",877,1421,"Henry County, Georgia",4918
"691","13001","GA",-861,-849,"Appling County, Georgia",-1780
"692","13107","GA",-1246,-1252,"Emanuel County, Georgia",327
"693","13175","GA",-193,-246,"Laurens County, Georgia",-678
"694","13309","GA",-89,-51,"Wheeler County, Georgia",-544
"695","13031","GA",-1003,-910,"Bulloch County, Georgia",4022
"696","13109","GA",-389,-359,"Evans County, Georgia",-211
"697","13267","GA",-616,-578,"Tattnall County, Georgia",2671
"698","13183","GA",-1460,-1538,"Long County, Georgia",569
"699","13033","GA",-585,-638,"Burke County, Georgia",-230
"700","13163","GA",45,-10,"Jefferson County, Georgia",-197
"701","13279","GA",-660,-646,"Toombs County, Georgia",247
"702","13283","GA",-532,-508,"Treutlen County, Georgia",-291
"703","13043","GA",-226,-141,"Candler County, Georgia",-172
"704","13251","GA",-200,-168,"Screven County, Georgia",-359
"705","13165","GA",121,46,"Jenkins County, Georgia",-377
"706","13209","GA",-273,-285,"Montgomery County, Georgia",-120
"707","13103","GA",367,422,"Effingham County, Georgia",-140
